MÊS,SEMANA_DO_MÊS,date,title,amount,DIA
jan,5,2025-01-30,Supermercado Guanabara,261.5,30
jan,4,2025-01-28,Renegociação de pendências (28/Janeiro),-650.63,28
jan,4,2025-01-28,Encerramento de dívida,-54.64,28
jan,4,2025-01-28,Multa de atraso,19.08,28
jan,4,2025-01-28,Juros de atraso,27.38,28
jan,4,2025-01-28,IOF de atraso,8.17,28
jan,4,2025-01-24,Rio Bel Cosmeticos,64.7,24
jan,4,2025-01-23,Renegociação de pendências (28/Janeiro),226.89,23
jan,4,2025-01-23,Pagamento recebido,-300.0,23
jan,4,2025-01-22,Supermercado Guanabara,169.97,22
jan,3,2025-01-21,Saldo em atraso,950.63,21
jan,3,2025-01-21,Rederj,58.01,21
jan,3,2025-01-21,Crédito de atraso,-950.63,21
jan,3,2025-01-17,Amazonprimebr,19.9,17
jan,3,2025-01-17,"Estorno de ""Amazon Prime Canais""",-29.9,17
mar,2,2025-03-08,Bazar Variedades Mgg,19.99,8
fev,4,2025-02-27,Supermercado Guanabara,370.34,27
fev,4,2025-02-24,Rederj,69.81,24
fev,4,2025-02-23,Pagamento recebido,-800.97,23
fev,4,2025-02-22,Supermercado Guanabara,67.89,22
fev,3,2025-02-17,Amazonprimebr,19.9,17
fev,3,2025-02-16,Renegociação de pendências (28/Janeiro),226.89,16
mar,4,2025-03-27,Supermercado Guanabara,304.04,27
mar,4,2025-03-24,Rederj,85.92,24
mar,4,2025-03-24,Pagamento recebido,-774.82,24
mar,3,2025-03-21,Rederj,39.26,21
mar,3,2025-03-18,Tim*Tim,66.99,18
mar,3,2025-03-17,Amazonprimebr,19.9,17
mar,3,2025-03-16,Renegociação de pendências (28/Janeiro),226.89,16
mai,1,2025-05-07,Metro Rj,7.9,7
abr,4,2025-04-28,Rederj,73.73,28
abr,4,2025-04-25,Lojas Americanas,15.48,25
abr,4,2025-04-25,Riocardmais,30.0,25
abr,4,2025-04-24,Supermercado Guanabara,216.05,24
abr,4,2025-04-24,Pagamento recebido,-743.0,24
abr,3,2025-04-20,Amazonprimebr,19.9,20
abr,3,2025-04-20,Supermercado Guanabara,34.89,20
abr,3,2025-04-18,Norte Fruti Abolicao,40.55,18
abr,3,2025-04-17,Rederj,130.03,17
abr,3,2025-04-17,Amazonprimebr,19.9,17
abr,3,2025-04-16,Renegociação de pendências (28/Janeiro),226.89,16
jul,1,2025-07-04,Mais Mobi,20.0,4
jun,5,2025-06-29,Supermercado Guanabara,100.89,29
jun,4,2025-06-26,Campeao,47.62,26
jun,4,2025-06-24,Multa de atraso,16.81,24
jun,4,2025-06-24,Pagamento recebido,-837.45,24
jun,4,2025-06-24,Encerramento de dívida,-20.07,24
jun,4,2025-06-24,IOF de atraso,3.25,24
jun,4,2025-06-24,Juros de dívida encerrada,20.07,24
jun,4,2025-06-23,Crédito de atraso,-837.45,23
