MÊS,SEMANA_DO_MÊS,date,title,amount,valor_formatado,DIA,MES_FATURA
jan,5,2025-01-30,Supermercado Guanabara,261.5,"R$ 261,50",30,2025-02
jan,4,2025-01-28,Renegociação de pendências (28/Janeiro),-650.63,"-R$ 650,63",28,2025-02
jan,4,2025-01-28,Encerramento de dívida,-54.64,"-R$ 54,64",28,2025-02
jan,4,2025-01-28,Multa de atraso,19.08,"R$ 19,08",28,2025-02
jan,4,2025-01-28,Juros de atraso,27.38,"R$ 27,38",28,2025-02
jan,4,2025-01-28,IOF de atraso,8.17,"R$ 8,17",28,2025-02
jan,4,2025-01-24,Rio Bel Cosmeticos,64.7,"R$ 64,70",24,2025-02
jan,4,2025-01-23,Renegociação de pendências (28/Janeiro),226.89,"R$ 226,89",23,2025-02
jan,4,2025-01-23,Pagamento recebido,-300.0,"-R$ 300,00",23,2025-02
jan,4,2025-01-22,Supermercado Guanabara,169.97,"R$ 169,97",22,2025-02
jan,3,2025-01-21,Saldo em atraso,950.63,"R$ 950,63",21,2025-02
jan,3,2025-01-21,Rederj,58.01,"R$ 58,01",21,2025-02
jan,3,2025-01-21,Crédito de atraso,-950.63,"-R$ 950,63",21,2025-02
jan,3,2025-01-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-02
jan,3,2025-01-17,"Estorno de ""Amazon Prime Canais""",-29.9,"-R$ 29,90",17,2025-02
mar,2,2025-03-08,Bazar Variedades Mgg,19.99,"R$ 19,99",8,2025-03
fev,4,2025-02-27,Supermercado Guanabara,370.34,"R$ 370,34",27,2025-03
fev,4,2025-02-24,Rederj,69.81,"R$ 69,81",24,2025-03
fev,4,2025-02-23,Pagamento recebido,-800.97,"R$ -800,97",23,2025-03
fev,4,2025-02-22,Supermercado Guanabara,67.89,"R$ 67,89",22,2025-03
fev,3,2025-02-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-03
fev,3,2025-02-16,Renegociação de pendências (28/Janeiro),226.89,"R$ 226,89",16,2025-03
mar,4,2025-03-27,Supermercado Guanabara,304.04,"R$ 304,04",27,2025-04
mar,4,2025-03-24,Rederj,85.92,"R$ 85,92",24,2025-04
mar,4,2025-03-24,Pagamento recebido,-774.82,"R$ -774,82",24,2025-04
mar,3,2025-03-21,Rederj,39.26,"R$ 39,26",21,2025-04
mar,3,2025-03-18,Tim*Tim,66.99,"R$ 66,99",18,2025-04
mar,3,2025-03-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-04
mar,3,2025-03-16,Renegociação de pendências (28/Janeiro),226.89,"R$ 226,89",16,2025-04
mai,1,2025-05-07,Metro Rj,7.9,"R$ 7,90",7,2025-05
abr,4,2025-04-28,Rederj,73.73,"R$ 73,73",28,2025-05
abr,4,2025-04-25,Lojas Americanas,15.48,"R$ 15,48",25,2025-05
abr,4,2025-04-25,Riocardmais,30.0,"R$ 30,00",25,2025-05
abr,4,2025-04-24,Supermercado Guanabara,216.05,"R$ 216,05",24,2025-05
abr,4,2025-04-24,Pagamento recebido,-743.0,"R$ -743,00",24,2025-05
abr,3,2025-04-20,Amazonprimebr,19.9,"R$ 19,90",20,2025-05
abr,3,2025-04-20,Supermercado Guanabara,34.89,"R$ 34,89",20,2025-05
abr,3,2025-04-18,Norte Fruti Abolicao,40.55,"R$ 40,55",18,2025-05
abr,3,2025-04-17,Rederj,130.03,"R$ 130,03",17,2025-05
abr,3,2025-04-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-05
abr,3,2025-04-16,Renegociação de pendências (28/Janeiro),226.89,"R$ 226,89",16,2025-05
jul,1,2025-07-04,Mais Mobi,20.0,"R$ 20,00",4,2025-07
jun,5,2025-06-29,Supermercado Guanabara,100.89,"R$ 100,89",29,2025-07
jun,4,2025-06-26,Campeao,47.62,"R$ 47,62",26,2025-07
