date,title,amount,valor_total
2025-01-30,Supermercado Guanabara,261.5,261.5
2025-01-28,Renegociação de pendências (28/Janeiro),-650.63,-389.13
2025-01-28,Encerramento de dívida,-54.64,-443.77
2025-01-28,Multa de atraso,19.08,-424.69
2025-01-28,Juros de atraso,27.38,-397.31
2025-01-28,IOF de atraso,8.17,-389.14
2025-01-24,Rio Bel Cosmeticos,64.7,-324.44
2025-01-23,Renegociação de pendências (28/Janeiro),226.89,-97.55000000000001
2025-01-23,Pagamento recebido,-300.0,-397.55
2025-01-22,Supermercado Guanabara,169.97,-227.58
2025-01-21,Saldo em atraso,950.63,723.05
2025-01-21,Rederj,58.01,781.06
2025-01-21,Crédito de atraso,-950.63,-169.57000000000005
2025-01-17,Amazonprimebr,19.9,-149.67000000000004
2025-01-17,"Estorno de ""Amazon Prime Canais""",-29.9,-179.57000000000005
2025-03-08,Bazar Variedades Mgg,19.99,-159.58000000000004
2025-02-27,Supermercado Guanabara,370.34,210.75999999999993
2025-02-24,Rederj,69.81,280.56999999999994
2025-02-23,Pagamento recebido,-800.97,-520.4000000000001
2025-02-22,Supermercado Guanabara,67.89,-452.5100000000001
2025-02-17,Amazonprimebr,19.9,-432.6100000000001
2025-02-16,Renegociação de pendências (28/Janeiro),226.89,-205.72000000000014
2025-03-27,Supermercado Guanabara,304.04,98.31999999999988
2025-03-24,Rederj,85.92,184.2399999999999
2025-03-24,Pagamento recebido,-774.82,-590.5800000000002
2025-03-21,Rederj,39.26,-551.3200000000002
2025-03-18,Tim*Tim,66.99,-484.33000000000015
2025-03-17,Amazonprimebr,19.9,-464.4300000000002
2025-03-16,Renegociação de pendências (28/Janeiro),226.89,-237.5400000000002
2025-05-07,Metro Rj,7.9,-229.64000000000019
2025-04-28,Rederj,73.73,-155.9100000000002
2025-04-25,Lojas Americanas,15.48,-140.4300000000002
2025-04-25,Riocardmais,30.0,-110.4300000000002
2025-04-24,Supermercado Guanabara,216.05,105.6199999999998
2025-04-24,Pagamento recebido,-743.0,-637.3800000000002
2025-04-20,Amazonprimebr,19.9,-617.4800000000002
2025-04-20,Supermercado Guanabara,34.89,-582.5900000000003
2025-04-18,Norte Fruti Abolicao,40.55,-542.0400000000003
2025-04-17,Rederj,130.03,-412.01000000000033
2025-04-17,Amazonprimebr,19.9,-392.11000000000035
2025-04-16,Renegociação de pendências (28/Janeiro),226.89,-165.22000000000037
2025-07-04,Mais Mobi,20.0,-145.22000000000037
2025-06-29,Supermercado Guanabara,100.89,-44.33000000000037
2025-06-26,Campeao,47.62,3.2899999999996297
2025-06-24,Multa de atraso,16.81,20.09999999999963
2025-06-24,Pagamento recebido,-837.45,-817.3500000000004
2025-06-24,Encerramento de dívida,-20.07,-837.4200000000004
2025-06-24,IOF de atraso,3.25,-834.1700000000004
2025-06-24,Juros de dívida encerrada,20.07,-814.1000000000004
2025-06-23,Crédito de atraso,-837.45,-1651.5500000000004
2025-06-23,Saldo em atraso,837.45,-814.1000000000004
2025-06-22,Rederj,61.35,-752.7500000000003
2025-06-20,Amazonprimebr,19.9,-732.8500000000004
2025-06-19,Metro Rj,7.9,-724.9500000000004
2025-06-18,Supermercado Guanabara,349.98,-374.97000000000037
2025-06-17,Riocardmais,25.0,-349.97000000000037
2025-06-17,Amazonprimebr,19.9,-330.0700000000004
2025-06-17,Shopee *Chenjyacessori - Parcela 1/3,31.12,-298.9500000000004
