mes,semana_mes,data,descricao,valor,dia,mes_fatura
jan,5,2025-01-30,Supermercado Guanabara,261.5,30,2025-02
jan,4,2025-01-28,Renegociação de pendências (28/Janeiro),-650.63,28,2025-02
jan,4,2025-01-28,Encerramento de dívida,-54.64,28,2025-02
jan,4,2025-01-28,Multa de atraso,19.08,28,2025-02
jan,4,2025-01-28,Juros de atraso,27.38,28,2025-02
jan,4,2025-01-28,IOF de atraso,8.17,28,2025-02
jan,4,2025-01-24,Rio Bel Cosmeticos,64.7,24,2025-02
jan,4,2025-01-23,Renegociação de pendências (28/Janeiro),226.89,23,2025-02
jan,4,2025-01-23,Pagamento recebido,-300.0,23,2025-02
jan,4,2025-01-22,Supermercado Guanabara,169.97,22,2025-02
jan,3,2025-01-21,Saldo em atraso,950.63,21,2025-02
jan,3,2025-01-21,Rederj,58.01,21,2025-02
jan,3,2025-01-21,Crédito de atraso,-950.63,21,2025-02
jan,3,2025-01-17,Amazonprimebr,19.9,17,2025-02
jan,3,2025-01-17,"Estorno de ""Amazon Prime Canais""",-29.9,17,2025-02
mar,2,2025-03-08,Bazar Variedades Mgg,19.99,8,2025-03
fev,4,2025-02-27,Supermercado Guanabara,370.34,27,2025-03
fev,4,2025-02-24,Rederj,69.81,24,2025-03
fev,4,2025-02-23,Pagamento recebido,-800.97,23,2025-03
fev,4,2025-02-22,Supermercado Guanabara,67.89,22,2025-03
fev,3,2025-02-17,Amazonprimebr,19.9,17,2025-03
fev,3,2025-02-16,Renegociação de pendências (28/Janeiro),226.89,16,2025-03
mar,4,2025-03-27,Supermercado Guanabara,304.04,27,2025-04
mar,4,2025-03-24,Rederj,85.92,24,2025-04
mar,4,2025-03-24,Pagamento recebido,-774.82,24,2025-04
mar,3,2025-03-21,Rederj,39.26,21,2025-04
mar,3,2025-03-18,Tim*Tim,66.99,18,2025-04
mar,3,2025-03-17,Amazonprimebr,19.9,17,2025-04
mar,3,2025-03-16,Renegociação de pendências (28/Janeiro),226.89,16,2025-04
mai,1,2025-05-07,Metro Rj,7.9,7,2025-05
abr,4,2025-04-28,Rederj,73.73,28,2025-05
abr,4,2025-04-25,Lojas Americanas,15.48,25,2025-05
abr,4,2025-04-25,Riocardmais,30.0,25,2025-05
abr,4,2025-04-24,Supermercado Guanabara,216.05,24,2025-05
abr,4,2025-04-24,Pagamento recebido,-743.0,24,2025-05
abr,3,2025-04-20,Amazonprimebr,19.9,20,2025-05
abr,3,2025-04-20,Supermercado Guanabara,34.89,20,2025-05
abr,3,2025-04-18,Norte Fruti Abolicao,40.55,18,2025-05
abr,3,2025-04-17,Rederj,130.03,17,2025-05
